2020-02-15T00:00:00Z,9484270,1581724788,2020-02-14T23:59:48.000Z,
2020-02-16T00:00:00Z,9490743,1581811201,2020-02-16T00:00:01.000Z,
2020-02-17T00:00:00Z,9497295,1581897606,2020-02-17T00:00:06.000Z,
2020-02-18T00:00:00Z,9503742,1581984014,2020-02-18T00:00:14.000Z,
2020-02-19T00:00:00Z,9510222,1582070404,2020-02-19T00:00:04.000Z,
2020-02-20T00:00:00Z,9516777,1582156791,2020-02-19T23:59:51.000Z,
2020-02-21T00:00:00Z,9523259,1582243205,2020-02-21T00:00:05.000Z,
2020-02-22T00:00:00Z,,,,Unable to locate block at timestamp 1582329600
2020-02-23T00:00:00Z,9536261,1582415986,2020-02-22T23:59:46.000Z,
2020-02-24T00:00:00Z,9542790,1582502279,2020-02-23T23:57:59.000Z,
2020-02-25T00:00:00Z,9549273,1582588790,2020-02-24T23:59:50.000Z,
2020-02-26T00:00:00Z,9555731,1582675212,2020-02-26T00:00:12.000Z,
2020-02-27T00:00:00Z,9562259,1582761609,2020-02-27T00:00:09.000Z,
2020-02-28T00:00:00Z,9568770,1582847990,2020-02-27T23:59:50.000Z,
2020-02-29T00:00:00Z,9575271,1582934388,2020-02-28T23:59:48.000Z,
2020-03-01T00:00:00Z,9581792,1583020817,2020-03-01T00:00:17.000Z,
2020-03-02T00:00:00Z,9588286,1583107191,2020-03-01T23:59:51.000Z,
2020-03-03T00:00:00Z,9594820,1583193600,2020-03-03T00:00:00.000Z,
2020-03-04T00:00:00Z,9601321,1583280003,2020-03-04T00:00:03.000Z,
2020-03-05T00:00:00Z,9607857,1583366424,2020-03-05T00:00:24.000Z,
2020-03-06T00:00:00Z,9614267,1583452811,2020-03-06T00:00:11.000Z,
2020-03-07T00:00:00Z,9620834,1583539203,2020-03-07T00:00:03.000Z,
2020-03-08T00:00:00Z,9627371,1583625522,2020-03-07T23:58:42.000Z,
2020-03-09T00:00:00Z,9633926,1583712008,2020-03-09T00:00:08.000Z,
2020-03-10T00:00:00Z,9640357,1583798410,2020-03-10T00:00:10.000Z,
2020-03-11T00:00:00Z,9646856,1583884812,2020-03-11T00:00:12.000Z,
2020-03-12T00:00:00Z,9653383,1583971194,2020-03-11T23:59:54.000Z,
2020-03-13T00:00:00Z,9659830,1584057587,2020-03-12T23:59:47.000Z,
2020-03-14T00:00:00Z,9666215,1584144011,2020-03-14T00:00:11.000Z,
2020-03-15T00:00:00Z,,,,Unable to locate block at timestamp 1584230400
2020-03-16T00:00:00Z,9679218,1584316805,2020-03-16T00:00:05.000Z,
2020-03-17T00:00:00Z,9685705,1584403212,2020-03-17T00:00:12.000Z,
2020-03-18T00:00:00Z,9692212,1584489594,2020-03-17T23:59:54.000Z,
2020-03-19T00:00:00Z,9698747,1584576061,2020-03-19T00:01:01.000Z,
2020-03-20T00:00:00Z,9705225,1584662389,2020-03-19T23:59:49.000Z,
2020-03-21T00:00:00Z,9711660,1584748788,2020-03-20T23:59:48.000Z,
2020-03-22T00:00:00Z,,,,Unable to locate block at timestamp 1584835200
2020-03-23T00:00:00Z,9724406,1584921590,2020-03-22T23:59:50.000Z,
2020-03-24T00:00:00Z,9730854,1585007987,2020-03-23T23:59:47.000Z,
2020-03-25T00:00:00Z,9737204,1585094403,2020-03-25T00:00:03.000Z,
2020-03-26T00:00:00Z,9743576,1585180788,2020-03-25T23:59:48.000Z,
2020-03-27T00:00:00Z,9750056,1585267222,2020-03-27T00:00:22.000Z,
2020-03-28T00:00:00Z,9756607,1585353586,2020-03-27T23:59:46.000Z,
2020-03-29T00:00:00Z,9763098,1585440012,2020-03-29T00:00:12.000Z,
2020-03-30T00:00:00Z,9769669,1585526395,2020-03-29T23:59:55.000Z,
2020-03-31T00:00:00Z,9776129,1585612791,2020-03-30T23:59:51.000Z,
2020-04-01T00:00:00Z,9782601,1585699197,2020-03-31T23:59:57.000Z,
2020-04-02T00:00:00Z,9789153,1585785587,2020-04-01T23:59:47.000Z,
2020-04-03T00:00:00Z,9795638,1585871985,2020-04-02T23:59:45.000Z,
2020-04-04T00:00:00Z,9802164,1585958344,2020-04-03T23:59:04.000Z,
2020-04-05T00:00:00Z,9808657,1586044808,2020-04-05T00:00:08.000Z,
2020-04-06T00:00:00Z,9815166,1586131206,2020-04-06T00:00:06.000Z,
2020-04-07T00:00:00Z,9821596,1586217596,2020-04-06T23:59:56.000Z,
2020-04-08T00:00:00Z,9828151,1586304007,2020-04-08T00:00:07.000Z,
2020-04-09T00:00:00Z,9834652,1586390392,2020-04-08T23:59:52.000Z,
2020-04-10T00:00:00Z,9841130,1586476787,2020-04-09T23:59:47.000Z,
2020-04-11T00:00:00Z,9847645,1586563186,2020-04-10T23:59:46.000Z,
2020-04-12T00:00:00Z,9854058,1586649591,2020-04-11T23:59:51.000Z,
2020-04-13T00:00:00Z,9860639,1586735997,2020-04-12T23:59:57.000Z,
2020-04-14T00:00:00Z,9867150,1586822403,2020-04-14T00:00:03.000Z,
2020-04-15T00:00:00Z,9873631,1586908794,2020-04-14T23:59:54.000Z,
2020-04-16T00:00:00Z,9880123,1586995203,2020-04-16T00:00:03.000Z,
2020-04-17T00:00:00Z,9886592,1587081602,2020-04-17T00:00:02.000Z,
2020-04-18T00:00:00Z,9893036,1587167999,2020-04-17T23:59:59.000Z,
2020-04-19T00:00:00Z,9899480,1587254387,2020-04-18T23:59:47.000Z,
2020-04-20T00:00:00Z,9905969,1587340813,2020-04-20T00:00:13.000Z,
2020-04-21T00:00:00Z,9912464,1587427211,2020-04-21T00:00:11.000Z,
2020-04-22T00:00:00Z,9918900,1587513599,2020-04-21T23:59:59.000Z,
2020-04-23T00:00:00Z,9925383,1587600012,2020-04-23T00:00:12.000Z,
2020-04-24T00:00:00Z,9931836,1587686411,2020-04-24T00:00:11.000Z,
2020-04-25T00:00:00Z,9938311,1587772796,2020-04-24T23:59:56.000Z,
2020-04-26T00:00:00Z,9944730,1587859214,2020-04-26T00:00:14.000Z,
2020-04-27T00:00:00Z,9951187,1587945597,2020-04-26T23:59:57.000Z,
2020-04-28T00:00:00Z,9957640,1588031988,2020-04-27T23:59:48.000Z,
2020-04-29T00:00:00Z,9964060,1588118399,2020-04-28T23:59:59.000Z,
2020-04-30T00:00:00Z,9970586,1588204790,2020-04-29T23:59:50.000Z,
2020-05-01T00:00:00Z,9976964,1588291205,2020-05-01T00:00:05.000Z,
2020-05-02T00:00:00Z,9983439,1588377609,2020-05-02T00:00:09.000Z,
2020-05-03T00:00:00Z,9989909,1588463995,2020-05-02T23:59:55.000Z,
2020-05-04T00:00:00Z,9996330,1588550392,2020-05-03T23:59:52.000Z,
2020-05-05T00:00:00Z,10002872,1588636823,2020-05-05T00:00:23.000Z,
2020-05-06T00:00:00Z,10009377,1588723188,2020-05-05T23:59:48.000Z,
2020-05-07T00:00:00Z,10015764,1588809622,2020-05-07T00:00:22.000Z,
2020-05-08T00:00:00Z,10022220,1588896014,2020-05-08T00:00:14.000Z,
2020-05-09T00:00:00Z,10028705,1588982401,2020-05-09T00:00:01.000Z,
2020-05-10T00:00:00Z,10035101,1589068787,2020-05-09T23:59:47.000Z,
2020-05-11T00:00:00Z,10041595,1589155196,2020-05-10T23:59:56.000Z,
2020-05-12T00:00:00Z,10048032,1589241612,2020-05-12T00:00:12.000Z,
2020-05-13T00:00:00Z,10054428,1589327992,2020-05-12T23:59:52.000Z,
2020-05-14T00:00:00Z,10060912,1589414387,2020-05-13T23:59:47.000Z,
2020-05-15T00:00:00Z,10067367,1589500796,2020-05-14T23:59:56.000Z,
2020-05-16T00:00:00Z,10073790,1589587198,2020-05-15T23:59:58.000Z,
2020-05-17T00:00:00Z,10080193,1589673604,2020-05-17T00:00:04.000Z,
2020-05-18T00:00:00Z,10086663,1589759988,2020-05-17T23:59:48.000Z,
2020-05-19T00:00:00Z,10093067,1589846385,2020-05-18T23:59:45.000Z,
2020-05-20T00:00:00Z,10099456,1589932805,2020-05-20T00:00:05.000Z,
2020-05-21T00:00:00Z,10105912,1590019203,2020-05-21T00:00:03.000Z,
2020-05-22T00:00:00Z,10112367,1590105605,2020-05-22T00:00:05.000Z,
2020-05-23T00:00:00Z,10118718,1590191994,2020-05-22T23:59:54.000Z,
2020-05-24T00:00:00Z,10125230,1590278312,2020-05-23T23:58:32.000Z,
2020-05-25T00:00:00Z,10131642,1590364791,2020-05-24T23:59:51.000Z,
2020-05-26T00:00:00Z,10138005,1590451187,2020-05-25T23:59:47.000Z,
2020-05-27T00:00:00Z,10144485,1590537610,2020-05-27T00:00:10.000Z,
2020-05-28T00:00:00Z,10150929,1590624014,2020-05-28T00:00:14.000Z,
2020-05-29T00:00:00Z,,,,Unable to locate block at timestamp 1590710400
2020-05-30T00:00:00Z,10163776,1590796814,2020-05-30T00:00:14.000Z,
2020-05-31T00:00:00Z,10170217,1590883204,2020-05-31T00:00:04.000Z,
2020-06-01T00:00:00Z,10176690,1590969601,2020-06-01T00:00:01.000Z,
2020-06-02T00:00:00Z,10183091,1591056004,2020-06-02T00:00:04.000Z,
2020-06-03T00:00:00Z,10189548,1591142393,2020-06-02T23:59:53.000Z,
2020-06-04T00:00:00Z,10195949,1591228796,2020-06-03T23:59:56.000Z,
2020-06-05T00:00:00Z,10202376,1591315191,2020-06-04T23:59:51.000Z,
2020-06-06T00:00:00Z,10208861,1591401606,2020-06-06T00:00:06.000Z,
2020-06-07T00:00:00Z,10215294,1591487985,2020-06-06T23:59:45.000Z,
2020-06-08T00:00:00Z,10221764,1591574414,2020-06-08T00:00:14.000Z,
2020-06-09T00:00:00Z,10228173,1591660809,2020-06-09T00:00:09.000Z,
2020-06-10T00:00:00Z,10234652,1591747197,2020-06-09T23:59:57.000Z,
2020-06-11T00:00:00Z,10241024,1591833595,2020-06-10T23:59:55.000Z,
2020-06-12T00:00:00Z,10247484,1591920002,2020-06-12T00:00:02.000Z,
2020-06-13T00:00:00Z,10253990,1592006405,2020-06-13T00:00:05.000Z,
2020-06-14T00:00:00Z,10260478,1592092814,2020-06-14T00:00:14.000Z,
2020-06-15T00:00:00Z,10267002,1592179190,2020-06-14T23:59:50.000Z,
2020-06-16T00:00:00Z,10273463,1592265587,2020-06-15T23:59:47.000Z,
2020-06-17T00:00:00Z,10279900,1592352005,2020-06-17T00:00:05.000Z,
2020-06-18T00:00:00Z,10286317,1592438411,2020-06-18T00:00:11.000Z,
2020-06-19T00:00:00Z,10292767,1592524814,2020-06-19T00:00:14.000Z,
2020-06-20T00:00:00Z,,,,Unable to locate block at timestamp 1592611200
2020-06-21T00:00:00Z,,,,Unable to fetch block 10305729: timeout (requestBody="{\"method\":\"eth_getBlockByNumber\",\"params\":[\"0x9d40c1\",false],\"id\":3820,\"jsonrpc\":\"2.0\"}", requestMethod="POST", timeout=120000, url="https://eth-mainnet.alchemyapi.io/v2/JVUDgQSB0r-3HhohPCod6uBy_Zx8WEdy", code=TIMEOUT, version=web/5.7.1)
2020-06-22T00:00:00Z,10312237,1592784003,2020-06-22T00:00:03.000Z,
2020-06-23T00:00:00Z,10318692,1592870407,2020-06-23T00:00:07.000Z,
2020-06-24T00:00:00Z,,,,Unable to fetch block 10325132: timeout (requestBody="{\"method\":\"eth_getBlockByNumber\",\"params\":[\"0x9d8c8c\",false],\"id\":3896,\"jsonrpc\":\"2.0\"}", requestMethod="POST", timeout=120000, url="https://eth-mainnet.alchemyapi.io/v2/JVUDgQSB0r-3HhohPCod6uBy_Zx8WEdy", code=TIMEOUT, version=web/5.7.1)
2020-06-25T00:00:00Z,10331617,1593043241,2020-06-25T00:00:41.000Z,
2020-06-26T00:00:00Z,10338067,1593129600,2020-06-26T00:00:00.000Z,
2020-06-27T00:00:00Z,10344515,1593216008,2020-06-27T00:00:08.000Z,
2020-06-28T00:00:00Z,10350879,1593302394,2020-06-27T23:59:54.000Z,
2020-06-29T00:00:00Z,10357402,1593388803,2020-06-29T00:00:03.000Z,
2020-06-30T00:00:00Z,,,,Unable to fetch block 10364433: timeout (requestBody="{\"method\":\"eth_getBlockByNumber\",\"params\":[\"0x9e2611\",false],\"id\":4005,\"jsonrpc\":\"2.0\"}", requestMethod="POST", timeout=120000, url="https://eth-mainnet.alchemyapi.io/v2/JVUDgQSB0r-3HhohPCod6uBy_Zx8WEdy", code=TIMEOUT, version=web/5.7.1)
2020-07-01T00:00:00Z,10370274,1593561621,2020-07-01T00:00:21.000Z,
2020-07-02T00:00:00Z,10376683,1593648001,2020-07-02T00:00:01.000Z,
2020-07-03T00:00:00Z,10383125,1593734407,2020-07-03T00:00:07.000Z,
2020-07-04T00:00:00Z,10389597,1593820785,2020-07-03T23:59:45.000Z,
2020-07-05T00:00:00Z,,,,Unable to fetch block 10451681: missing response (requestBody="{\"method\":\"eth_getBlockByNumber\",\"params\":[\"0x9f7ae1\",false],\"id\":4099,\"jsonrpc\":\"2.0\"}", requestMethod="POST", serverError={"errno":-60,"code":"ETIMEDOUT","syscall":"read"}, url="https://eth-mainnet.alchemyapi.io/v2/JVUDgQSB0r-3HhohPCod6uBy_Zx8WEdy", code=SERVER_ERROR, version=web/5.7.1)
2020-07-06T00:00:00Z,10402519,1593993585,2020-07-05T23:59:45.000Z,
2020-07-07T00:00:00Z,10408981,1594080015,2020-07-07T00:00:15.000Z,
2020-07-08T00:00:00Z,10415473,1594166413,2020-07-08T00:00:13.000Z,
2020-07-09T00:00:00Z,10421977,1594252807,2020-07-09T00:00:07.000Z,
2020-07-10T00:00:00Z,10428406,1594339226,2020-07-10T00:00:26.000Z,
2020-07-11T00:00:00Z,10434811,1594425587,2020-07-10T23:59:47.000Z,
2020-07-12T00:00:00Z,,,,Unable to fetch block 10441344: timeout (requestBody="{\"method\":\"eth_getBlockByNumber\",\"params\":[\"0x9f5280\",false],\"id\":4242,\"jsonrpc\":\"2.0\"}", requestMethod="POST", timeout=120000, url="https://eth-mainnet.alchemyapi.io/v2/JVUDgQSB0r-3HhohPCod6uBy_Zx8WEdy", code=TIMEOUT, version=web/5.7.1)
2020-07-13T00:00:00Z,10447837,1594598414,2020-07-13T00:00:14.000Z,
2020-07-14T00:00:00Z,10454330,1594684812,2020-07-14T00:00:12.000Z,
2020-07-15T00:00:00Z,10460734,1594771197,2020-07-14T23:59:57.000Z,
2020-07-16T00:00:00Z,10467200,1594857600,2020-07-16T00:00:00.000Z,
2020-07-17T00:00:00Z,,,,Unable to fetch block 10991553: timeout (requestBody="{\"method\":\"eth_getBlockByNumber\",\"params\":[\"0xa7b7c1\",false],\"id\":4320,\"jsonrpc\":\"2.0\"}", requestMethod="POST", timeout=120000, url="https://eth-mainnet.alchemyapi.io/v2/JVUDgQSB0r-3HhohPCod6uBy_Zx8WEdy", code=TIMEOUT, version=web/5.7.1)
2020-07-18T00:00:00Z,10480068,1595030411,2020-07-18T00:00:11.000Z,
2020-07-19T00:00:00Z,10486593,1595116793,2020-07-18T23:59:53.000Z,
2020-07-20T00:00:00Z,10493044,1595203197,2020-07-19T23:59:57.000Z,
2020-07-21T00:00:00Z,10499480,1595289586,2020-07-20T23:59:46.000Z,
2020-07-22T00:00:00Z,10505860,1595375986,2020-07-21T23:59:46.000Z,
2020-07-23T00:00:00Z,10512322,1595462408,2020-07-23T00:00:08.000Z,
2020-07-24T00:00:00Z,10518842,1595548794,2020-07-23T23:59:54.000Z,
2020-07-25T00:00:00Z,10525346,1595635215,2020-07-25T00:00:15.000Z,
2020-07-26T00:00:00Z,10531699,1595721589,2020-07-25T23:59:49.000Z,
2020-07-27T00:00:00Z,10538186,1595807987,2020-07-26T23:59:47.000Z,
2020-07-28T00:00:00Z,10544632,1595894403,2020-07-28T00:00:03.000Z,
2020-07-29T00:00:00Z,10551107,1595980765,2020-07-28T23:59:25.000Z,
2020-07-30T00:00:00Z,10557618,1596067191,2020-07-29T23:59:51.000Z,
2020-07-31T00:00:00Z,10564006,1596153622,2020-07-31T00:00:22.000Z,
2020-08-01T00:00:00Z,10570485,1596240012,2020-08-01T00:00:12.000Z,
2020-08-02T00:00:00Z,10577002,1596326401,2020-08-02T00:00:01.000Z,
2020-08-03T00:00:00Z,10583488,1596412804,2020-08-03T00:00:04.000Z,
2020-08-04T00:00:00Z,10589964,1596499200,2020-08-04T00:00:00.000Z,
2020-08-05T00:00:00Z,10596367,1596585553,2020-08-04T23:59:13.000Z,
2020-08-06T00:00:00Z,10602826,1596672010,2020-08-06T00:00:10.000Z,
2020-08-07T00:00:00Z,10609340,1596758397,2020-08-06T23:59:57.000Z,
2020-08-08T00:00:00Z,10615822,1596844791,2020-08-07T23:59:51.000Z,
2020-08-09T00:00:00Z,10622281,1596931208,2020-08-09T00:00:08.000Z,
2020-08-10T00:00:00Z,10628811,1597017604,2020-08-10T00:00:04.000Z,
2020-08-11T00:00:00Z,10635294,1597104014,2020-08-11T00:00:14.000Z,
2020-08-12T00:00:00Z,10641757,1597190310,2020-08-11T23:58:30.000Z,
2020-08-13T00:00:00Z,10648268,1597276803,2020-08-13T00:00:03.000Z,
2020-08-14T00:00:00Z,10654747,1597363205,2020-08-14T00:00:05.000Z,
2020-08-15T00:00:00Z,10661249,1597449590,2020-08-14T23:59:50.000Z,
2020-08-16T00:00:00Z,10667725,1597535988,2020-08-15T23:59:48.000Z,
2020-08-17T00:00:00Z,10674230,1597622385,2020-08-16T23:59:45.000Z,
2020-08-18T00:00:00Z,10680630,1597708814,2020-08-18T00:00:14.000Z,
2020-08-19T00:00:00Z,10687190,1597795218,2020-08-19T00:00:18.000Z,
2020-08-20T00:00:00Z,10693696,1597881598,2020-08-19T23:59:58.000Z,
2020-08-21T00:00:00Z,10700230,1597967992,2020-08-20T23:59:52.000Z,
2020-08-22T00:00:00Z,10706721,1598054414,2020-08-22T00:00:14.000Z,
2020-08-23T00:00:00Z,10713179,1598140883,2020-08-23T00:01:23.000Z,
2020-08-24T00:00:00Z,10719753,1598227197,2020-08-23T23:59:57.000Z,
2020-08-25T00:00:00Z,10726269,1598313599,2020-08-24T23:59:59.000Z,
2020-08-26T00:00:00Z,10732694,1598399995,2020-08-25T23:59:55.000Z,
2020-08-27T00:00:00Z,10739263,1598486396,2020-08-26T23:59:56.000Z,
2020-08-28T00:00:00Z,10745759,1598572795,2020-08-27T23:59:55.000Z,
2020-08-29T00:00:00Z,10752293,1598659197,2020-08-28T23:59:57.000Z,
2020-08-30T00:00:00Z,10758801,1598745589,2020-08-29T23:59:49.000Z,
2020-08-31T00:00:00Z,10765332,1598831990,2020-08-30T23:59:50.000Z,
2020-09-01T00:00:00Z,10771927,1598918412,2020-09-01T00:00:12.000Z,
2020-09-02T00:00:00Z,10778456,1599004829,2020-09-02T00:00:29.000Z,
2020-09-03T00:00:00Z,10784945,1599091186,2020-09-02T23:59:46.000Z,
2020-09-04T00:00:00Z,10791411,1599177603,2020-09-04T00:00:03.000Z,
2020-09-05T00:00:00Z,10798017,1599264003,2020-09-05T00:00:03.000Z,
2020-09-06T00:00:00Z,10804558,1599350397,2020-09-05T23:59:57.000Z,
2020-09-07T00:00:00Z,10811171,1599436810,2020-09-07T00:00:10.000Z,
2020-09-08T00:00:00Z,10817639,1599523194,2020-09-07T23:59:54.000Z,
2020-09-09T00:00:00Z,10824162,1599609588,2020-09-08T23:59:48.000Z,
2020-09-10T00:00:00Z,10830653,1599696011,2020-09-10T00:00:11.000Z,
2020-09-11T00:00:00Z,10837164,1599782415,2020-09-11T00:00:15.000Z,
2020-09-12T00:00:00Z,10843734,1599868806,2020-09-12T00:00:06.000Z,
2020-09-13T00:00:00Z,10850234,1599955195,2020-09-12T23:59:55.000Z,
2020-09-14T00:00:00Z,10856780,1600041606,2020-09-14T00:00:06.000Z,
2020-09-15T00:00:00Z,10863237,1600127990,2020-09-14T23:59:50.000Z,
2020-09-16T00:00:00Z,10869788,1600214387,2020-09-15T23:59:47.000Z,
2020-09-17T00:00:00Z,,,,Unable to fetch block 10876260: missing response (requestBody="{\"method\":\"eth_getBlockByNumber\",\"params\":[\"0xa5f564\",false],\"id\":5538,\"jsonrpc\":\"2.0\"}", requestMethod="POST", serverError={"errno":-60,"code":"ETIMEDOUT","syscall":"read"}, url="https://eth-mainnet.alchemyapi.io/v2/JVUDgQSB0r-3HhohPCod6uBy_Zx8WEdy", code=SERVER_ERROR, version=web/5.7.1)
2020-09-18T00:00:00Z,10882833,1600387213,2020-09-18T00:00:13.000Z,
2020-09-19T00:00:00Z,10889267,1600473563,2020-09-18T23:59:23.000Z,
2020-09-20T00:00:00Z,10895794,1600560004,2020-09-20T00:00:04.000Z,
2020-09-21T00:00:00Z,10902386,1600646398,2020-09-20T23:59:58.000Z,
2020-09-22T00:00:00Z,,,,Unable to fetch block 10908951: missing response (requestBody="{\"method\":\"eth_getBlockByNumber\",\"params\":[\"0xa67517\",false],\"id\":5684,\"jsonrpc\":\"2.0\"}", requestMethod="POST", serverError={"errno":-60,"code":"ETIMEDOUT","syscall":"read"}, url="https://eth-mainnet.alchemyapi.io/v2/JVUDgQSB0r-3HhohPCod6uBy_Zx8WEdy", code=SERVER_ERROR, version=web/5.7.1)
2020-09-23T00:00:00Z,10915394,1600819215,2020-09-23T00:00:15.000Z,
2020-09-24T00:00:00Z,10921920,1600905603,2020-09-24T00:00:03.000Z,
2020-09-25T00:00:00Z,10928434,1600992006,2020-09-25T00:00:06.000Z,
2020-09-26T00:00:00Z,10934884,1601078397,2020-09-25T23:59:57.000Z,
2020-09-27T00:00:00Z,10941310,1601164785,2020-09-26T23:59:45.000Z,
2020-09-28T00:00:00Z,10947679,1601251200,2020-09-28T00:00:00.000Z,
2020-09-29T00:00:00Z,10954082,1601337586,2020-09-28T23:59:46.000Z,
2020-09-30T00:00:00Z,10960470,1601424024,2020-09-30T00:00:24.000Z,
2020-10-01T00:00:00Z,10966873,1601510385,2020-09-30T23:59:45.000Z,
2020-10-02T00:00:00Z,10973299,1601596808,2020-10-02T00:00:08.000Z,
2020-10-03T00:00:00Z,10979659,1601683199,2020-10-02T23:59:59.000Z,
2020-10-04T00:00:00Z,10986035,1601769603,2020-10-04T00:00:03.000Z,
2020-10-05T00:00:00Z,10992408,1601856002,2020-10-05T00:00:02.000Z,
2020-10-06T00:00:00Z,10998855,1601942435,2020-10-06T00:00:35.000Z,
2020-10-07T00:00:00Z,11005324,1602028788,2020-10-06T23:59:48.000Z,
2020-10-08T00:00:00Z,11011663,1602115206,2020-10-08T00:00:06.000Z,
2020-10-09T00:00:00Z,11017962,1602201527,2020-10-08T23:58:47.000Z,
2020-10-10T00:00:00Z,,,,Unable to fetch block 11029896: timeout (requestBody="{\"method\":\"eth_getBlockByNumber\",\"params\":[\"0xa84d88\",false],\"id\":6034,\"jsonrpc\":\"2.0\"}", requestMethod="POST", timeout=120000, url="https://eth-mainnet.alchemyapi.io/v2/JVUDgQSB0r-3HhohPCod6uBy_Zx8WEdy", code=TIMEOUT, version=web/5.7.1)
2020-10-11T00:00:00Z,11030850,1602374399,2020-10-10T23:59:59.000Z,
2020-10-12T00:00:00Z,11037420,1602460850,2020-10-12T00:00:50.000Z,
2020-10-13T00:00:00Z,11043877,1602547209,2020-10-13T00:00:09.000Z,
2020-10-14T00:00:00Z,11050450,1602633597,2020-10-13T23:59:57.000Z,
2020-10-15T00:00:00Z,11056989,1602720000,2020-10-15T00:00:00.000Z,
2020-10-16T00:00:00Z,11063554,1602806400,2020-10-16T00:00:00.000Z,
2020-10-17T00:00:00Z,11070050,1602892813,2020-10-17T00:00:13.000Z,
2020-10-18T00:00:00Z,11076578,1602979211,2020-10-18T00:00:11.000Z,
2020-10-19T00:00:00Z,11083026,1603065598,2020-10-18T23:59:58.000Z,
2020-10-20T00:00:00Z,11089620,1603151998,2020-10-19T23:59:58.000Z,
2020-10-21T00:00:00Z,11096125,1603238392,2020-10-20T23:59:52.000Z,
2020-10-22T00:00:00Z,11102639,1603324807,2020-10-22T00:00:07.000Z,
2020-10-23T00:00:00Z,11109177,1603411200,2020-10-23T00:00:00.000Z,
2020-10-24T00:00:00Z,11115650,1603497599,2020-10-23T23:59:59.000Z,
